account_id,person_slug,name,title,confidence,source_url,source_date,notes
A010,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://rocketreach.co/viasat-inc-profile_b5c60f58f42e0c50,2025-12-01,No public CIO/CTO named.
A011,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://www.illumina.com/company/contact-us/locations.html,2026-06-26,FDA-regulated; long procurement.
A011,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://www.ziprecruiter.com/Jobs/Illumina/-in-San-Diego,CA,2026-07-01,No public CIO/CTO named.
A012,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://en.wikipedia.org/wiki/Trimble_Inc.,2026-06-27,Multiple acquisitions (B2W, Transporeon) — look for integration leader.
A012,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://rocketreach.co/trimble-inc-profile_b5c60dfaf42e0c52,2025-10-01,No public CIO/CTO named.
A013,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://www.yelp.com/biz/liberty-global-englewood,2026-07-11,Bermuda domicile — flag: selling into someone else's budget per AGENTS.md.
A013,cto-unknown-2,UNKNOWN,Head of Engineering,LOW,https://www.linkedin.com/company/liberty-global,2026-07-11,Verify whether buyer is US ops hub or Bermuda parent.
A014,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://en.wikipedia.org/wiki/Teradata,2026-05-15,Multi-decade legacy core (founded 1979); buyer is platform-modernization side.
A014,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://www.linkedin.com/company/teradata,2026-07-01,No public CIO/CTO named.
A015,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://provider.dexcom.com,2026-07-01,FDA-regulated CGM firmware — engineering is safety-critical.
A015,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://www.linkedin.com/company/dexcom,2026-07-01,No public CIO/CTO named.
A016,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://en.wikipedia.org/wiki/Arrow_Electronics,2026-07-14,$29.7B revenue / 22,100 employees — gap between IT and engineering buyer motion.
A016,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://rocketreach.co/arrow-electronics-profile_b5c61420f42e0c4d,2025-12-01,No public CIO/CTO named.
A017,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://www.findglocal.com/US/Westminster/132015741288/Vantor,2026-07-14,Classified / air-gapped. Expect long cycle.
A017,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://www.indeed.com/q-maxar-technologies-l-colorado-jobs.html,2026-07-01,Look for program manager not CTO — air-gapped tooling is gov-buyer.
A018,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://en.wikipedia.org/wiki/Kratos_Defense_&_Security_Solutions,2026-04-18,UAS / C5ISR; air-gapped; gov-buyer.
A018,cio-unknown,UNKNOWN,Chief Information Officer,LOW,https://militaryembedded.com/company/kratos-defense,2026-07-06,Use Valkyrie / Trolley Launch as engagement hook.
A019,ben-gordon,Ben Gordon,"SVP, Chief Information Officer and Chief Digital Officer",HIGH,https://www.linkedin.com/in/benwgordon,2022-12-22,LinkedIn profile confirms CIO + CDO role
A019,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://www.sempra.com/newsroom/press-releases/sdger-named-most-reliable-util...,2026-07-01,Ben Gordon owns CIO+CDO — CTO may not exist; verify.
A020,steve-smith,Steve Smith,Chief Executive Officer (CEO),MED,https://www.linkedin.com/company/zayo-group,2026-07-14,PE-owned. CEO acts as buyer for ROI story. Verify exact title per RocketReach.
A020,cto-unknown,UNKNOWN,Chief Technology Officer,LOW,https://rocketreach.co/zayo-group-management_b5ce03c0f42e0915,2026-07-14,Kevin Turner (Chairman) and Chris Brown (President & COO) also named.
